"STATIONS_ID";"MESS_DATUM";"QN_3";"FX";"FM";"QN_4";"RSK";"RSKF";"SDK";"SHK_TAG";"NM";"VPM";"PM";"TMK";"UPM";"TXK";"TNK";"TGK";"eor"
433;20220101;10;"10";"4";9;"0";4;"0";-999;"-999";"12,2";"1015,6";"12";"87";"12,7";"9,9";"8,3";"eor"
433;20220102;10;"11";"3,8";9;"3,8";4;"0";-999;"-999";"10,3";"1006,6";"9,9";"84";"11,7";"7,9";"5,7";"eor"
433;20220103;10;"17,9";"4,9";9;"0,7";4;"0,7";-999;"-999";"9,1";"1000,3";"8,9";"80";"10,8";"6,2";"3,8";"eor"
433;20220104;10;"9,1";"3";9;"1,7";4;"0";-999;"-999";"8,6";"990,6";"6,4";"89";"7,2";"4,1";"2";"eor"
433;20220105;10;"12,9";"4,6";9;"1";4;"1,8";-999;"-999";"6,5";"992,2";"3,8";"81";"5,1";"2,5";"0,5";"eor"
433;20220106;10;"14,1";"4,7";9;"0";0;"6,8";-999;"-999";"4,9";"1008";"1,2";"74";"3,9";"-1,4";"-6";"eor"
433;20220107;10;"10";"3,6";9;"1,4";4;"0,3";-999;"-999";"5,5";"1007,8";"0,7";"86";"2,9";"-1,5";"-3,9";"eor"
433;20220108;10;"8,1";"2,8";9;"0";0;"2";-999;"-999";"5,9";"1002,3";"1,3";"87";"3,3";"-0,6";"-2,5";"eor"
433;20220109;10;"9,4";"3,6";9;"0,1";4;"0";-999;"-999";"5,5";"993,5";"1,5";"79";"4,3";"-0,9";"-2,3";"eor"
433;20220110;10;"5,9";"2,4";9;"0,1";4;"0";-999;"-999";"6,9";"1014,3";"3,1";"89";"5,1";"-2,4";"-4,2";"eor"
433;20220111;10;"7";"2,5";9;"0";0;"2,2";-999;"-999";"4,5";"1029,4";"-2,3";"87";"-0,1";"-3,4";"-6,7";"eor"
433;20220112;10;"7,7";"2,8";9;"0,3";4;"0";-999;"-999";"6";"1030,3";"0,9";"91";"3,7";"-2,4";"-3,1";"eor"
433;20220113;10;"11";"5,1";9;"0";0;"0";-999;"-999";"7,3";"1028";"4,3";"88";"5,2";"3,5";"3,2";"eor"
433;20220114;10;"12,3";"5,4";9;"0,3";4;"0";-999;"-999";"7,8";"1023,2";"5,3";"87";"6,8";"2,4";"-1,2";"eor"
433;20220115;10;"6,3";"2,4";9;"0";0;"0,1";-999;"-999";"6";"1022,8";"1,9";"86";"3,3";"0,6";"-1,9";"eor"
433;20220116;10;"12,7";"3,6";9;"0,5";4;"0";-999;"-999";"6,2";"1014,3";"2,1";"86";"5,5";"-1";"-3,1";"eor"
433;20220117;10;"20,1";"7,2";9;"4,9";4;"1,1";-999;"-999";"6,5";"1015,8";"4,1";"79";"6,2";"0,4";"-1,7";"eor"
433;20220118;10;"8,3";"3,1";9;"0";0;"0,1";-999;"-999";"6,4";"1028,4";"3";"83";"5,5";"-0,8";"-3";"eor"
433;20220119;10;"16,1";"4,3";9;"0,7";4;"2,3";-999;"-999";"6,6";"1016,1";"4";"81";"5,2";"2,4";"2,2";"eor"
433;20220120;10;"22,2";"7,6";9;"0,5";4;"2";-999;"-999";"4,9";"1009,2";"1,1";"74";"4";"-2,4";"-4,5";"eor"
433;20220121;10;"11,8";"5,7";9;"2,2";4;"7,2";-999;"-999";"4,4";"1017,6";"0,2";"71";"3,4";"-2,9";"-5,6";"eor"
433;20220122;10;"10,1";"3,4";9;"0,6";4;"0,8";-999;"-999";"6,4";"1021";"3";"84";"4,4";"1,3";"-0,4";"eor"
433;20220123;10;"6,9";"3,2";9;"0,8";4;"0";-999;"-999";"8,4";"1026,2";"5,4";"93";"6,7";"4,4";"3,9";"eor"
